silicon | -n.硅(旧名矽)
discrete | -a. 不连续的, 离散的
discrete | -a. 不连续的, 离散的
immerse | -vt.沉浸；给…施洗礼
immerse | -vt.沉浸；给…施洗礼
offence | -n.犯罪，犯规；冒犯
offence | -n.犯罪，犯规；冒犯
dubious | -a. 可疑的,不确定的
dubious | -a. 可疑的,不确定的
stride | -vi.大踏步走 n.大步
stride | -vi.大踏步走 n.大步
brisk | -a.活泼的；清新的
brisk | -a.活泼的；清新的
jury | -n.陪审团；评奖团
jury | -n.陪审团；评奖团
literacy | -n. 读写能力,识字
literacy | -n. 读写能力,识字
predominant | -a.占优势的；主要的
predominant | -a.占优势的；主要的
fuse | -n.保险丝，导火线
fuse | -n.保险丝，导火线
pedestrian | -n.行人，步行者
pedestrian | -n.行人，步行者
sensation | -n.感觉，知觉；轰动
sensation | -n.感觉，知觉；轰动
facilitate | -vt.使容易；助长
facilitate | -vt.使容易；助长
suicide | -n.&vi.&vt.自杀
suicide | -n.&vi.&vt.自杀
prey | -vi.猎物 vi.捕获
prey | -vi.猎物 vi.捕获
republican | -a.共和国的
republican | -a.共和国的
fluctuate | -vi.波动 vt.使波动
fluctuate | -vi.波动 vt.使波动
handbook | -n.手册，便览，指南
handbook | -n.手册，便览，指南
verdict | -n. 裁决,结论,定论,判断
verdict | -n. 裁决,结论,定论,判断
void | -a.空的；无效的
void | -a.空的；无效的
ethnic | -a.民族特有的
ethnic | -a.民族特有的
currency | -n.通货；通用；市价
trifle | -n.小事，琐事；少许
trifle | -n.小事，琐事；少许
distract | -vt.分散(心思)；打扰
distract | -vt.分散(心思)；打扰
